chr,start,end,Qvalue,W_KS,W_Threshold,detect
1,2556987,2556987,1,0,Inf,FALSE
1,2561943,2571943,0.693425605536332,0.946177912762278,Inf,FALSE
1,2564443,2569443,1,0,Inf,FALSE
1,2566443,2567443,1,0,Inf,FALSE
1,2566943,2571943,0.693425605536332,0.806379341217288,Inf,FALSE
1,2567222,2567222,1,0,Inf,FALSE
1,2568360,2568360,0.693425605536332,1.72346986070098,Inf,FALSE
1,2571943,2581943,1,0,Inf,FALSE
1,2574443,2579443,0.693425605536332,0.490478510259601,Inf,FALSE
1,2576943,2586943,1,0,Inf,FALSE
1,2584510,2584510,1,0,Inf,FALSE
1,2611943,2621943,0.693425605536332,0.239779798874438,Inf,FALSE
1,2614443,2619443,0.693425605536332,0.351673422906675,Inf,FALSE
1,2616943,2626943,0.693425605536332,0.197229437012313,Inf,FALSE
1,2619443,2624443,0.693425605536332,0.422882697837147,Inf,FALSE
1,2621943,2626943,1,0,Inf,FALSE
1,2621943,2631943,0.693425605536332,0.694480349513409,Inf,FALSE
1,2622943,2623943,0.693425605536332,0.479804061319357,Inf,FALSE
1,2623443,2624443,0.693425605536332,0.850751971778123,Inf,FALSE
1,2624443,2629443,1,0,Inf,FALSE
1,2625027,2625027,1,0,Inf,FALSE
1,2625071,2625071,1,0,Inf,FALSE
1,2626943,2631943,0.693425605536332,0.838573553322735,Inf,FALSE
1,2626943,2636943,0.693425605536332,0.673530170502654,Inf,FALSE
1,2629443,2634443,0.693425605536332,0.829604189465959,Inf,FALSE
1,2629943,2630943,1,0,Inf,FALSE
1,2630443,2631443,1,0,Inf,FALSE
1,2630943,2631943,0.693425605536332,1.33088531858474,Inf,FALSE
1,2631443,2632443,0.693425605536332,1.38314745834722,Inf,FALSE
1,2686943,2696943,1,0,Inf,FALSE
1,2691943,2701943,0.693425605536332,0.543380218544653,Inf,FALSE
1,2694443,2699443,0.693425605536332,0.745582332576,Inf,FALSE
1,2696943,2701943,0.693425605536332,0.25819205363529,Inf,FALSE
1,2696943,2706943,1,0,Inf,FALSE
1,2699443,2704443,1,0,Inf,FALSE
1,2701943,2706943,1,0,Inf,FALSE
1,2701943,2711943,1,0,Inf,FALSE
1,2704443,2709443,1,0,Inf,FALSE
1,2706943,2716943,1,0,Inf,FALSE
1,2707957,2707957,0.693425605536332,0.209400370112148,Inf,FALSE
1,2711943,2716943,1,0,Inf,FALSE
1,2711943,2721943,1,0,Inf,FALSE
1,2716943,2726943,1,0,Inf,FALSE
1,2719443,2724443,1,0,Inf,FALSE
1,2721943,2722943,1,0,Inf,FALSE
1,2721943,2726943,1,0,Inf,FALSE
1,2721943,2731943,1,0,Inf,FALSE
1,2722943,2723943,1,0,Inf,FALSE
1,2723443,2724443,1,0,Inf,FALSE
1,2724443,2729443,1,0,Inf,FALSE
1,2725443,2726443,1,0,Inf,FALSE
1,2726943,2731943,0.693425605536332,0.0158736400468651,Inf,FALSE
1,2726943,2736943,1,0,Inf,FALSE
1,2729443,2730443,1,0,Inf,FALSE
1,2729443,2734443,1,0,Inf,FALSE
1,2729943,2730943,1,0,Inf,FALSE
1,2730443,2731443,0.693425605536332,0.0693952315921449,Inf,FALSE
1,2730943,2731943,0.693425605536332,0.0469935967748249,Inf,FALSE
1,2731943,2736943,1,0,Inf,FALSE
1,2732943,2733943,1,0,Inf,FALSE
1,2734443,2739443,0.693425605536332,0.322948884773952,Inf,FALSE
1,2736943,2746943,1,0,Inf,FALSE
1,2737637,2737637,1,0,Inf,FALSE
1,2741943,2751943,1,0,Inf,FALSE
1,2746943,2751943,0.693425605536332,0.475570503334185,Inf,FALSE
1,2746943,2756943,0.693425605536332,0.737531120510603,Inf,FALSE
1,2749443,2754443,0.693425605536332,0.868634248376705,Inf,FALSE
1,2751943,2756943,1,0,Inf,FALSE
1,2751943,2761943,1,0,Inf,FALSE
1,2753227,2753227,0.693425605536332,0.733677473005888,Inf,FALSE
1,2753870,2753870,0.693425605536332,1.26507040621946,Inf,FALSE
1,2754443,2759443,1,0,Inf,FALSE
1,2756288,2756288,1,0,Inf,FALSE
1,2756943,2761943,1,0,Inf,FALSE
1,2756943,2766943,1,0,Inf,FALSE
1,2759443,2764443,1,0,Inf,FALSE
1,2761931,2761931,1,0,Inf,FALSE
1,2761943,2766943,1,0,Inf,FALSE
1,2761943,2771943,1,0,Inf,FALSE
1,2762910,2762910,1,0,Inf,FALSE
1,2766943,2771943,1,0,Inf,FALSE
1,2766943,2776943,1,0,Inf,FALSE
1,2769443,2774443,1,0,Inf,FALSE
1,2769943,2770943,1,0,Inf,FALSE
1,2770443,2771443,0.693425605536332,0.231131750271674,Inf,FALSE
1,2771544,2771544,0.693425605536332,1.100637434858,Inf,FALSE
1,2771943,2781943,1,0,Inf,FALSE
1,2774443,2779443,1,0,Inf,FALSE
1,2776761,2776761,0.693425605536332,1.37147735982701,Inf,FALSE
1,2776943,2786943,0.693425605536332,0.201584778716253,Inf,FALSE
1,2777443,2778443,1,0,Inf,FALSE
1,2777943,2778943,1,0,Inf,FALSE
1,2778443,2779443,1,0,Inf,FALSE
1,2781943,2786943,1,0,Inf,FALSE
1,2781943,2791943,0.693425605536332,0.928483976455853,Inf,FALSE
1,2783309,2783309,1,0,Inf,FALSE
1,2784443,2789443,1,0,Inf,FALSE
1,2786626,2786626,1,0,Inf,FALSE
1,2786943,2796943,1,0,Inf,FALSE
1,2789443,2794443,1,0,Inf,FALSE
1,2791443,2792443,1,0,Inf,FALSE
1,2791943,2792943,1,0,Inf,FALSE
1,2791943,2796943,1,0,Inf,FALSE
1,2791943,2801943,1,0,Inf,FALSE
1,2793943,2794943,1,0,Inf,FALSE
1,2794443,2799443,1,0,Inf,FALSE
1,2795943,2796943,1,0,Inf,FALSE
1,2796943,2801943,1,0,Inf,FALSE
1,2796943,2806943,1,0,Inf,FALSE
1,2797856,2797856,1,0,Inf,FALSE
1,2798727,2798727,1,0,Inf,FALSE
1,2798943,2799943,1,0,Inf,FALSE
1,2799443,2800443,1,0,Inf,FALSE
1,2799443,2804443,1,0,Inf,FALSE
1,2799943,2800943,1,0,Inf,FALSE
1,2800573,2800573,1,0,Inf,FALSE
1,2800943,2801943,1,0,Inf,FALSE
1,2801459,2801459,1,0,Inf,FALSE
1,2801943,2806943,1,0,Inf,FALSE
1,2801943,2811943,1,0,Inf,FALSE
1,2802562,2802562,1,0,Inf,FALSE
1,2804443,2809443,1,0,Inf,FALSE
1,2804943,2805943,1,0,Inf,FALSE
1,2805896,2805896,1,0,Inf,FALSE
1,2806443,2807443,1,0,Inf,FALSE
1,2806943,2807943,1,0,Inf,FALSE
1,2806943,2811943,1,0,Inf,FALSE
1,2806943,2816943,1,0,Inf,FALSE
1,2807443,2808443,0.693425605536332,0.645800919502978,Inf,FALSE
1,2808943,2809943,1,0,Inf,FALSE
1,2809443,2814443,1,0,Inf,FALSE
1,2810943,2811943,1,0,Inf,FALSE
1,2811427,2811427,1,0,Inf,FALSE
1,2811443,2812443,1,0,Inf,FALSE
1,2811660,2811660,0.693425605536332,2.13408556548815,Inf,FALSE
1,2811943,2816943,1,0,Inf,FALSE
1,2811943,2821943,0.693425605536332,0.0604788880820094,Inf,FALSE
1,2812943,2813943,1,0,Inf,FALSE
1,2813443,2814443,1,0,Inf,FALSE
1,2821127,2821127,0.693425605536332,1.19114925487591,Inf,FALSE
1,2821943,2831943,0.693425605536332,0.335896985531267,Inf,FALSE
1,2822748,2822748,0.693425605536332,0.913224092939095,Inf,FALSE
1,2824878,2824878,1,0,Inf,FALSE
1,2826943,2836943,1,0,Inf,FALSE
1,2829443,2834443,1,0,Inf,FALSE
1,2831443,2832443,1,0,Inf,FALSE
1,2831943,2832943,1,0,Inf,FALSE
1,2831943,2836943,1,0,Inf,FALSE
1,2831943,2841943,1,0,Inf,FALSE
1,2832957,2832957,1,0,Inf,FALSE
1,2834443,2839443,1,0,Inf,FALSE
1,2836454,2836454,0.693425605536332,0.615502450518164,Inf,FALSE
1,2836943,2841943,1,0,Inf,FALSE
1,2836943,2846943,1,0,Inf,FALSE
1,2837711,2837711,1,0,Inf,FALSE
1,2838943,2839943,1,0,Inf,FALSE
1,2839443,2840443,1,0,Inf,FALSE
1,2839443,2844443,1,0,Inf,FALSE
1,2841943,2851943,1,0,Inf,FALSE
1,2846518,2846518,1,0,Inf,FALSE
1,2846943,2851943,0.693425605536332,0.158879439410144,Inf,FALSE
1,2846943,2856943,0.693425605536332,0.231690855874713,Inf,FALSE
1,2849443,2854443,1,0,Inf,FALSE
1,2851943,2856943,1,0,Inf,FALSE
1,2851943,2861943,1,0,Inf,FALSE
1,2852443,2853443,1,0,Inf,FALSE
1,2852943,2853943,1,0,Inf,FALSE
1,2853759,2853759,1,0,Inf,FALSE
1,2854443,2855443,0.693425605536332,0.443923460174432,Inf,FALSE
1,2854443,2859443,0.693425605536332,0.205692645391288,Inf,FALSE
1,2855237,2855237,1,0,Inf,FALSE
1,2856943,2866943,1,0,Inf,FALSE
1,2859668,2859668,1,0,Inf,FALSE
1,2859724,2859724,1,0,Inf,FALSE
1,2861943,2866943,1,0,Inf,FALSE
1,2861943,2871943,0.693425605536332,0.16487915140855,Inf,FALSE
1,2864443,2869443,0.693425605536332,0.244229497141483,Inf,FALSE
1,2865443,2866443,1,0,Inf,FALSE
1,2866943,2871943,0.693425605536332,0.692524737385403,Inf,FALSE
1,2867943,2868943,0.693425605536332,1.0661760079735,Inf,FALSE
1,2868443,2869443,1,0,Inf,FALSE
1,2868943,2869943,1,0,Inf,FALSE
1,2871943,2881943,1,0,Inf,FALSE
1,2872305,2872305,1,0,Inf,FALSE
1,2876943,2886943,1,0,Inf,FALSE
1,2878443,2879443,0.693425605536332,0.50319146488422,Inf,FALSE
1,2879443,2884443,1,0,Inf,FALSE
1,2879739,2879739,1,0,Inf,FALSE
1,2881943,2886943,0.693425605536332,0.151342102830533,Inf,FALSE
1,2881943,2891943,0.693425605536332,0.126879337410761,Inf,FALSE
1,2882035,2882035,1,0,Inf,FALSE
1,2883443,2884443,1,0,Inf,FALSE
1,2884443,2889443,0.693425605536332,0.513953343594451,Inf,FALSE
