chr,start,end,W statistics,q-value,threshold,indicator
1,2540646,2545646,0,1,Inf,FALSE
1,2540646,2550646,0.0991305255967509,0.699653979238754,Inf,FALSE
1,2543146,2548146,0,1,Inf,FALSE
1,2545646,2550646,0.225070738761939,0.699653979238754,Inf,FALSE
1,2545646,2555646,0,1,Inf,FALSE
1,2546089,2546089,0,1,Inf,FALSE
1,2546593,2546593,0,1,Inf,FALSE
1,2546808,2546808,0.727239107804536,0.699653979238754,Inf,FALSE
1,2548146,2553146,0,1,Inf,FALSE
1,2550646,2555646,0,1,Inf,FALSE
1,2550646,2560646,0,1,Inf,FALSE
1,2551146,2552146,0,1,Inf,FALSE
1,2553146,2558146,0,1,Inf,FALSE
1,2553383,2553383,1.02769948452355,0.699653979238754,Inf,FALSE
1,2554010,2554010,0,1,Inf,FALSE
1,2555646,2556646,0,1,Inf,FALSE
1,2555646,2565646,0,1,Inf,FALSE
1,2556987,2556987,0,1,Inf,FALSE
1,2560646,2570646,0.422260339230812,0.699653979238754,Inf,FALSE
1,2563146,2568146,0,1,Inf,FALSE
1,2565646,2570646,0,1,Inf,FALSE
1,2566646,2567646,0,1,Inf,FALSE
1,2567222,2567222,0,1,Inf,FALSE
1,2568360,2568360,1.6684251863528,0.699653979238754,Inf,FALSE
1,2570646,2580646,0,1,Inf,FALSE
1,2575646,2585646,0,1,Inf,FALSE
1,2577646,2578646,0,1,Inf,FALSE
1,2578146,2583146,0,1,Inf,FALSE
1,2584510,2584510,0,1,Inf,FALSE
1,2610646,2620646,0,1,Inf,FALSE
1,2615646,2625646,0,1,Inf,FALSE
1,2618146,2623146,0,1,Inf,FALSE
1,2620646,2625646,0.431440494968119,0.699653979238754,Inf,FALSE
1,2620646,2630646,0,1,Inf,FALSE
1,2622646,2623646,0,1,Inf,FALSE
1,2623146,2624146,0.495047456278608,0.699653979238754,Inf,FALSE
1,2623146,2628146,0,1,Inf,FALSE
1,2625027,2625027,0.219381746452782,0.699653979238754,Inf,FALSE
1,2625071,2625071,0,1,Inf,FALSE
1,2625646,2630646,0,1,Inf,FALSE
1,2625646,2635646,0,1,Inf,FALSE
1,2628146,2633146,0,1,Inf,FALSE
1,2630146,2631146,0,1,Inf,FALSE
1,2630646,2631646,0,1,Inf,FALSE
1,2630646,2635646,0,1,Inf,FALSE
1,2631146,2632146,0,1,Inf,FALSE
1,2631646,2632646,1.0715355490536,0.699653979238754,Inf,FALSE
1,2685646,2695646,0.647990428353665,0.699653979238754,Inf,FALSE
1,2690646,2700646,0.870328639823714,0.699653979238754,Inf,FALSE
1,2695646,2705646,0,1,Inf,FALSE
1,2700646,2705646,0,1,Inf,FALSE
1,2700646,2710646,0,1,Inf,FALSE
1,2703146,2708146,0,1,Inf,FALSE
1,2707957,2707957,0,1,Inf,FALSE
1,2710646,2720646,0,1,Inf,FALSE
1,2715646,2725646,0,1,Inf,FALSE
1,2716146,2717146,0.359240964760086,0.699653979238754,Inf,FALSE
1,2716646,2717646,0,1,Inf,FALSE
1,2718146,2723146,0,1,Inf,FALSE
1,2720646,2725646,0,1,Inf,FALSE
1,2720646,2730646,0,1,Inf,FALSE
1,2722646,2723646,0,1,Inf,FALSE
1,2723146,2728146,0,1,Inf,FALSE
1,2725646,2726646,0,1,Inf,FALSE
1,2725646,2730646,0,1,Inf,FALSE
1,2725646,2735646,0,1,Inf,FALSE
1,2726146,2727146,0,1,Inf,FALSE
1,2728146,2733146,0,1,Inf,FALSE
1,2729646,2730646,0,1,Inf,FALSE
1,2730146,2731146,0,1,Inf,FALSE
1,2730646,2731646,0,1,Inf,FALSE
1,2730646,2735646,0,1,Inf,FALSE
1,2730646,2740646,0,1,Inf,FALSE
1,2733146,2738146,0,1,Inf,FALSE
1,2735146,2736146,0,1,Inf,FALSE
1,2735646,2736646,0,1,Inf,FALSE
1,2735646,2745646,0,1,Inf,FALSE
1,2737637,2737637,0,1,Inf,FALSE
1,2738146,2743146,0.643917892610982,0.699653979238754,Inf,FALSE
1,2745646,2755646,0,1,Inf,FALSE
1,2748146,2753146,0,1,Inf,FALSE
1,2750646,2760646,0,1,Inf,FALSE
1,2753146,2758146,0,1,Inf,FALSE
1,2753227,2753227,0.805673039629406,0.699653979238754,Inf,FALSE
1,2753870,2753870,1.31744781749412,0.699653979238754,Inf,FALSE
1,2755646,2760646,0,1,Inf,FALSE
1,2755646,2765646,0,1,Inf,FALSE
1,2756288,2756288,0.564514080154532,0.699653979238754,Inf,FALSE
1,2758146,2763146,0,1,Inf,FALSE
1,2760646,2765646,0,1,Inf,FALSE
1,2760646,2770646,0,1,Inf,FALSE
1,2761931,2761931,0,1,Inf,FALSE
1,2762910,2762910,0,1,Inf,FALSE
1,2765646,2770646,0,1,Inf,FALSE
1,2765646,2775646,0,1,Inf,FALSE
1,2768146,2773146,0,1,Inf,FALSE
1,2770146,2771146,0,1,Inf,FALSE
1,2770646,2771646,0,1,Inf,FALSE
1,2770646,2775646,0,1,Inf,FALSE
1,2770646,2780646,0,1,Inf,FALSE
1,2771544,2771544,0.732716302632731,0.699653979238754,Inf,FALSE
1,2773146,2778146,0,1,Inf,FALSE
1,2775646,2780646,0,1,Inf,FALSE
1,2775646,2785646,0,1,Inf,FALSE
1,2776761,2776761,1.26043488031281,0.699653979238754,Inf,FALSE
1,2777146,2778146,0,1,Inf,FALSE
1,2777646,2778646,0,1,Inf,FALSE
1,2778146,2779146,0,1,Inf,FALSE
1,2778146,2783146,0.508417073881344,0.699653979238754,Inf,FALSE
1,2780646,2790646,0.752134416835321,0.699653979238754,Inf,FALSE
1,2783146,2788146,0,1,Inf,FALSE
1,2783309,2783309,0,1,Inf,FALSE
1,2785646,2795646,0.488934657753799,0.699653979238754,Inf,FALSE
1,2786626,2786626,0.529010271412386,0.699653979238754,Inf,FALSE
1,2788146,2793146,0,1,Inf,FALSE
1,2790646,2795646,0,1,Inf,FALSE
1,2790646,2800646,0,1,Inf,FALSE
1,2791146,2792146,0.243555779166739,0.699653979238754,Inf,FALSE
1,2791646,2792646,0.17082409542534,0.699653979238754,Inf,FALSE
1,2792146,2793146,0,1,Inf,FALSE
1,2793146,2798146,0,1,Inf,FALSE
1,2794146,2795146,0,1,Inf,FALSE
1,2795646,2796646,0,1,Inf,FALSE
1,2795646,2800646,0,1,Inf,FALSE
1,2795646,2805646,0,1,Inf,FALSE
1,2797856,2797856,0,1,Inf,FALSE
1,2798146,2803146,0,1,Inf,FALSE
1,2798646,2799646,0.183043184377084,0.699653979238754,Inf,FALSE
1,2798727,2798727,0,1,Inf,FALSE
1,2799146,2800146,0,1,Inf,FALSE
1,2799646,2800646,0,1,Inf,FALSE
1,2800573,2800573,0,1,Inf,FALSE
1,2800646,2805646,0,1,Inf,FALSE
1,2800646,2810646,0,1,Inf,FALSE
1,2801459,2801459,0,1,Inf,FALSE
1,2802562,2802562,0,1,Inf,FALSE
1,2803146,2808146,0,1,Inf,FALSE
1,2805146,2806146,0,1,Inf,FALSE
1,2805646,2806646,0,1,Inf,FALSE
1,2805646,2810646,0,1,Inf,FALSE
1,2805646,2815646,0,1,Inf,FALSE
1,2805896,2805896,0,1,Inf,FALSE
1,2806646,2807646,0,1,Inf,FALSE
1,2807146,2808146,0,1,Inf,FALSE
1,2807646,2808646,0,1,Inf,FALSE
1,2808146,2813146,0,1,Inf,FALSE
1,2810646,2815646,0,1,Inf,FALSE
1,2810646,2820646,0,1,Inf,FALSE
1,2811146,2812146,0,1,Inf,FALSE
1,2811427,2811427,0,1,Inf,FALSE
1,2811646,2812646,0,1,Inf,FALSE
1,2811660,2811660,2.26635565537582,0.699653979238754,Inf,FALSE
1,2812146,2813146,0,1,Inf,FALSE
1,2812646,2813646,0,1,Inf,FALSE
1,2813146,2814146,0,1,Inf,FALSE
1,2820646,2830646,0.458226118796567,0.699653979238754,Inf,FALSE
1,2821127,2821127,0,1,Inf,FALSE
1,2822748,2822748,0.817846202214048,0.699653979238754,Inf,FALSE
1,2824878,2824878,0,1,Inf,FALSE
1,2825646,2835646,0,1,Inf,FALSE
1,2828146,2833146,0.405130817462305,0.699653979238754,Inf,FALSE
1,2830646,2835646,0,1,Inf,FALSE
1,2830646,2840646,0,1,Inf,FALSE
1,2831646,2832646,0,1,Inf,FALSE
1,2832146,2833146,0,1,Inf,FALSE
1,2832957,2832957,0.977220812318287,0.699653979238754,Inf,FALSE
1,2833146,2838146,0,1,Inf,FALSE
1,2835646,2840646,0,1,Inf,FALSE
1,2835646,2845646,0,1,Inf,FALSE
1,2836454,2836454,0,1,Inf,FALSE
1,2837711,2837711,0,1,Inf,FALSE
1,2838146,2843146,0,1,Inf,FALSE
1,2839146,2840146,0,1,Inf,FALSE
1,2839646,2840646,0,1,Inf,FALSE
1,2840646,2850646,0,1,Inf,FALSE
1,2845646,2850646,0.230125054376368,0.699653979238754,Inf,FALSE
1,2845646,2855646,0,1,Inf,FALSE
1,2846518,2846518,0,1,Inf,FALSE
1,2848146,2853146,0,1,Inf,FALSE
1,2850646,2855646,0,1,Inf,FALSE
1,2850646,2860646,0,1,Inf,FALSE
1,2852646,2853646,0,1,Inf,FALSE
1,2853146,2854146,0,1,Inf,FALSE
1,2853146,2858146,0,1,Inf,FALSE
1,2853759,2853759,0,1,Inf,FALSE
1,2854146,2855146,0,1,Inf,FALSE
1,2855237,2855237,0,1,Inf,FALSE
1,2855646,2865646,0.133899570991415,0.699653979238754,Inf,FALSE
1,2859668,2859668,0.682428152460921,0.699653979238754,Inf,FALSE
1,2859724,2859724,0,1,Inf,FALSE
1,2860646,2865646,0.358022246001901,0.699653979238754,Inf,FALSE
1,2860646,2870646,0,1,Inf,FALSE
1,2863146,2868146,0,1,Inf,FALSE
1,2865146,2866146,0,1,Inf,FALSE
1,2865646,2870646,0,1,Inf,FALSE
1,2868146,2873146,0,1,Inf,FALSE
1,2869146,2870146,0,1,Inf,FALSE
1,2870646,2880646,0.195872914723632,0.699653979238754,Inf,FALSE
1,2872305,2872305,0,1,Inf,FALSE
1,2875646,2885646,0.312259115378543,0.699653979238754,Inf,FALSE
1,2878146,2883146,0,1,Inf,FALSE
1,2878646,2879646,0.703675908758041,0.699653979238754,Inf,FALSE
1,2879739,2879739,0,1,Inf,FALSE
1,2880646,2885646,0,1,Inf,FALSE
1,2880646,2890646,0,1,Inf,FALSE
1,2882035,2882035,0,1,Inf,FALSE
1,2883146,2888146,0,1,Inf,FALSE
1,2883646,2884646,0,1,Inf,FALSE
